,open,high,low,close,volume,value
2022-05-08 09:00:00,2950.0,3090.0,2800.0,3020.0,1403843.77709896,4135463803.431683
2022-05-09 09:00:00,3025.0,3100.0,2550.0,2570.0,1751363.29683944,5006274205.578272
2022-05-10 09:00:00,2565.0,2850.0,2470.0,2625.0,2291550.75596341,6101337753.176296
2022-05-11 09:00:00,2625.0,2935.0,1905.0,2190.0,9208907.12517597,22425848884.678604
2022-05-12 09:00:00,2190.0,2345.0,1675.0,2075.0,5735365.36501694,11905524708.56372
2022-05-13 09:00:00,2075.0,2320.0,2015.0,2115.0,9359112.05920524,20456789814.97804
2022-05-14 09:00:00,2115.0,2205.0,1885.0,2090.0,8824479.33827576,18007169513.03013
2022-05-15 09:00:00,2095.0,2110.0,1955.0,2105.0,4282885.75535184,8684237935.277918
2022-05-16 09:00:00,2105.0,2105.0,1840.0,1865.0,5566452.19441005,10714566096.221195
2022-05-17 09:00:00,1865.0,1930.0,1765.0,1880.0,4390710.87047936,8210116326.885966
2022-05-18 09:00:00,1880.0,1895.0,1615.0,1625.0,4367051.65132431,7663302529.266769
2022-05-19 09:00:00,1625.0,1790.0,1535.0,1760.0,3894438.20056284,6424286236.226155
2022-05-20 09:00:00,1755.0,1790.0,1625.0,1665.0,2221494.61325245,3802905148.017648
2022-05-21 09:00:00,1670.0,1725.0,1620.0,1700.0,1773303.93065625,2948561455.438464
2022-05-22 09:00:00,1700.0,1775.0,1655.0,1750.0,3079140.41708429,5292159668.274368
2022-05-23 09:00:00,1750.0,1815.0,1595.0,1635.0,4298311.43233528,7447751314.406423
2022-05-24 09:00:00,1635.0,1870.0,1575.0,1715.0,14927614.96393506,26198370106.983425
2022-05-25 09:00:00,1715.0,1870.0,1665.0,1790.0,10294343.47513319,18450440282.67433
2022-05-26 09:00:00,1795.0,2030.0,1765.0,1855.0,25832292.34656274,48969731045.39221
2022-05-27 09:00:00,1855.0,2030.0,1650.0,1685.0,12902076.10865026,23425093291.64518
2022-05-28 09:00:00,1690.0,1715.0,1620.0,1680.0,2371235.77577208,3964853414.037549
2022-05-29 09:00:00,1685.0,1720.0,1615.0,1715.0,1491177.11940703,2486760407.5186152
2022-05-30 09:00:00,1715.0,1825.0,1675.0,1820.0,2676167.97077091,4715698360.564154
2022-05-31 09:00:00,1820.0,1945.0,1770.0,1845.0,9898732.35280854,18446802642.700302
2022-06-01 09:00:00,1845.0,1870.0,1655.0,1685.0,8819161.44329512,15853204041.175293
2022-06-02 09:00:00,1685.0,1730.0,1635.0,1720.0,4223830.17337192,7071175574.342078
2022-06-03 09:00:00,1715.0,1715.0,1595.0,1630.0,2474117.37300873,4084869055.63203
2022-06-04 09:00:00,1635.0,1645.0,1575.0,1630.0,1661538.16271643,2675520943.6906214
2022-06-05 09:00:00,1630.0,1660.0,1585.0,1635.0,1704513.9932293,2758612950.5333548
2022-06-06 09:00:00,1635.0,1720.0,1635.0,1685.0,3122524.91580424,5259816817.025271
2022-06-07 09:00:00,1690.0,1690.0,1580.0,1615.0,2473454.83052934,3991171292.456567
2022-06-08 09:00:00,1620.0,1650.0,1590.0,1605.0,2285176.44769886,3703220046.462993
2022-06-09 09:00:00,1600.0,1655.0,1590.0,1600.0,1879585.40695363,3024229682.9262614
2022-06-10 09:00:00,1600.0,1600.0,1420.0,1460.0,4425248.97454917,6657732607.191428
2022-06-11 09:00:00,1455.0,1490.0,1280.0,1320.0,4361645.55665674,6002746847.496802
2022-06-12 09:00:00,1320.0,1375.0,1170.0,1265.0,8769362.45430602,11426854827.316458
2022-06-13 09:00:00,1265.0,1285.0,1115.0,1225.0,6636314.89306259,7984007172.4980135
2022-06-14 09:00:00,1225.0,1240.0,1140.0,1195.0,3692619.66113479,4433728388.635476
2022-06-15 09:00:00,1200.0,1240.0,1070.0,1230.0,5068831.82799211,5801617403.146023
2022-06-16 09:00:00,1230.0,1240.0,1080.0,1100.0,3437782.55071078,3988926005.498443
2022-06-17 09:00:00,1100.0,1155.0,1080.0,1135.0,1907258.24941996,2150138545.234184
2022-06-18 09:00:00,1140.0,1155.0,998.0,1055.0,2879896.3134171,3092446067.733079
2022-06-19 09:00:00,1055.0,1100.0,993.0,1090.0,2628508.61648633,2735128936.1316376
2022-06-20 09:00:00,1090.0,1215.0,1035.0,1185.0,8830201.18878561,10204055586.92244
2022-06-21 09:00:00,1185.0,1260.0,1170.0,1190.0,4474191.75107452,5435409348.904546
2022-06-22 09:00:00,1190.0,1190.0,1130.0,1130.0,1684231.41971374,1947099160.5423703
2022-06-23 09:00:00,1130.0,1195.0,1125.0,1180.0,2778860.75354558,3243566224.4552755
2022-06-24 09:00:00,1180.0,1265.0,1180.0,1245.0,3193613.93661594,3882234227.745403
2022-06-25 09:00:00,1240.0,1330.0,1210.0,1290.0,6243785.82306418,7939370510.656191
2022-06-26 09:00:00,1290.0,1375.0,1195.0,1200.0,10031886.29033664,13181272906.476608
2022-06-27 09:00:00,1200.0,1275.0,1195.0,1225.0,7977481.80203725,9872052964.997719
2022-06-28 09:00:00,1220.0,1250.0,1155.0,1165.0,4064746.410837,4886243604.118183
2022-06-29 09:00:00,1160.0,1175.0,1120.0,1165.0,2299568.7735792,2647344814.9956274
2022-06-30 09:00:00,1165.0,1170.0,1075.0,1130.0,2235341.83326629,2483825222.64911
2022-07-01 09:00:00,1130.0,1150.0,1080.0,1130.0,1932514.05818455,2150469187.0740447
2022-07-02 09:00:00,1135.0,1170.0,1105.0,1145.0,1258000.59044362,1429183942.011282
2022-07-03 09:00:00,1145.0,1165.0,1120.0,1150.0,984496.67702544,1123023325.707711
2022-07-04 09:00:00,1150.0,1195.0,1115.0,1185.0,1497386.71479781,1722494140.470542
2022-07-05 09:00:00,1190.0,1315.0,1170.0,1195.0,6978060.9806146,8499838552.225377
2022-07-06 09:00:00,1195.0,1215.0,1180.0,1200.0,1820544.11095866,2177421135.198511
2022-07-07 09:00:00,1205.0,1270.0,1195.0,1245.0,5786858.39314408,7169328312.134506
2022-07-08 09:00:00,1245.0,1280.0,1205.0,1220.0,3850309.46398982,4779563246.243169
2022-07-09 09:00:00,1220.0,1270.0,1215.0,1250.0,2141291.7059416,2662245442.8403783
2022-07-10 09:00:00,1240.0,1250.0,1185.0,1195.0,2173858.52618336,2638545827.5430655
2022-07-11 09:00:00,1195.0,1195.0,1095.0,1110.0,1892644.46365559,2176840952.7804437
2022-07-12 09:00:00,1110.0,1130.0,1070.0,1080.0,1368848.42361485,1510880033.5572011
2022-07-13 09:00:00,1070.0,1110.0,1010.0,1105.0,2091828.70072431,2235822386.045078
2022-07-14 09:00:00,1110.0,1190.0,1095.0,1180.0,6968365.68973636,7931317343.966375
2022-07-15 09:00:00,1180.0,1210.0,1145.0,1200.0,2484281.18191843,2927445875.1866913
2022-07-16 09:00:00,1205.0,1225.0,1155.0,1215.0,1343718.08441558,1606451919.3109481
2022-07-17 09:00:00,1220.0,1250.0,1195.0,1200.0,1257863.61284516,1531944060.000168
2022-07-18 09:00:00,1200.0,1310.0,1195.0,1295.0,3557709.96512469,4501932958.379672
2022-07-19 09:00:00,1305.0,1370.0,1280.0,1345.0,5474959.88581064,7260548734.766593
2022-07-20 09:00:00,1345.0,1385.0,1235.0,1250.0,3213174.19270663,4248525419.1666737
2022-07-21 09:00:00,1255.0,1285.0,1205.0,1270.0,1648942.94075269,2058170460.7718043
2022-07-22 09:00:00,1275.0,1345.0,1255.0,1265.0,5235246.55492532,6840500670.087722
2022-07-23 09:00:00,1275.0,1310.0,1220.0,1255.0,2693705.86356991,3417634034.656413
2022-07-24 09:00:00,1255.0,1275.0,1235.0,1245.0,1253829.53413645,1573608772.0692868
2022-07-25 09:00:00,1245.0,1260.0,1140.0,1145.0,1828694.13478408,2184638580.6561193
2022-07-26 09:00:00,1145.0,1150.0,1095.0,1135.0,1863466.8868821,2083723802.4015007
2022-07-27 09:00:00,1135.0,1220.0,1110.0,1210.0,2815503.13195026,3247289529.472174
2022-07-28 09:00:00,1210.0,1305.0,1195.0,1280.0,3395407.80556542,4232090621.638556
2022-07-29 09:00:00,1285.0,1355.0,1255.0,1305.0,3457704.45783385,4516029386.9788
2022-07-30 09:00:00,1300.0,1475.0,1290.0,1385.0,8275035.26169861,11623121042.120083
2022-07-31 09:00:00,1380.0,1435.0,1340.0,1360.0,3477347.17987814,4824864656.069352
2022-08-01 09:00:00,1360.0,1515.0,1345.0,1435.0,5659815.38358828,8101702024.54072
2022-08-02 09:00:00,1430.0,1450.0,1305.0,1355.0,3663905.24543683,4965160667.873344
2022-08-03 09:00:00,1345.0,1395.0,1310.0,1350.0,2037103.7833717,2767568089.7442994
2022-08-04 09:00:00,1340.0,1390.0,1330.0,1380.0,2244391.07424311,3050340728.021967
2022-08-05 09:00:00,1380.0,1475.0,1375.0,1455.0,4022435.48580659,5723043257.928393
2022-08-06 09:00:00,1455.0,1475.0,1420.0,1430.0,2048724.1085305,2966603368.0714917
2022-08-07 09:00:00,1425.0,1535.0,1390.0,1440.0,5868533.7471362,8617253169.313267
2022-08-08 09:00:00,1440.0,1550.0,1430.0,1495.0,6165014.76859312,9251521568.332317
2022-08-09 09:00:00,1495.0,1575.0,1410.0,1455.0,9336244.4611268,14160331702.872023
2022-08-10 09:00:00,1450.0,1505.0,1400.0,1500.0,3637410.55687717,5304434946.518587
2022-08-11 09:00:00,1505.0,1530.0,1490.0,1505.0,3612193.33915528,5455021702.268365
2022-08-12 09:00:00,1505.0,1535.0,1460.0,1520.0,2716715.24782719,4073573203.2387357
2022-08-13 09:00:00,1520.0,1580.0,1505.0,1530.0,5567398.36454832,8603504992.578169
2022-08-14 09:00:00,1530.0,1545.0,1455.0,1475.0,2826467.99833775,4256489879.8017955
2022-08-15 09:00:00,1470.0,1505.0,1430.0,1450.0,2893886.18934248,4236459195.7963705
2022-08-16 09:00:00,1445.0,1455.0,1405.0,1420.0,1590023.84142566,2272027136.7572727
2022-08-17 09:00:00,1420.0,1445.0,1330.0,1355.0,2833979.03225986,3931435844.4589667
2022-08-18 09:00:00,1355.0,1370.0,1295.0,1305.0,1421731.3445975,1913367913.0861614
2022-08-19 09:00:00,1305.0,1310.0,1165.0,1195.0,4265145.61921333,5188406932.560429
2022-08-20 09:00:00,1195.0,1270.0,1190.0,1250.0,2278800.01403242,2813043265.707079
2022-08-21 09:00:00,1250.0,1290.0,1235.0,1275.0,1207251.67436211,1523964116.5945344
2022-08-22 09:00:00,1270.0,1275.0,1185.0,1225.0,1703051.42650305,2069826646.5278754
2022-08-23 09:00:00,1225.0,1240.0,1180.0,1230.0,1309448.65060529,1594726044.1600173
2022-08-24 09:00:00,1230.0,1255.0,1205.0,1225.0,2014137.88051605,2476115414.0227327
2022-08-25 09:00:00,1225.0,1265.0,1210.0,1235.0,3013227.35334386,3721342414.560579
2022-08-26 09:00:00,1230.0,1230.0,1105.0,1120.0,3412822.18078805,4021188379.594235
2022-08-27 09:00:00,1120.0,1140.0,1105.0,1130.0,1295745.79843772,1452107445.5232604
2022-08-28 09:00:00,1130.0,1140.0,1080.0,1080.0,1078021.38046395,1207957035.2800462
2022-08-29 09:00:00,1085.0,1140.0,1070.0,1135.0,1329108.04817599,1468802362.394551
2022-08-30 09:00:00,1135.0,1150.0,1090.0,1095.0,2127511.4215571,2388795948.9906945
2022-08-31 09:00:00,1105.0,1150.0,1100.0,1135.0,5089872.172822,5741025557.525377
2022-09-01 09:00:00,1140.0,1175.0,1120.0,1170.0,3690824.05849678,4231618499.8764734
2022-09-02 09:00:00,1175.0,1190.0,1140.0,1155.0,1235381.77050296,1438926142.5309916
2022-09-03 09:00:00,1150.0,1160.0,1135.0,1145.0,488064.03057513,557870568.4375433
2022-09-04 09:00:00,1145.0,1160.0,1130.0,1155.0,701792.73049626,804521515.9668063
2022-09-05 09:00:00,1155.0,1170.0,1110.0,1160.0,878760.78451713,1003129149.1597941
2022-09-06 09:00:00,1155.0,1205.0,1085.0,1085.0,1857436.67713336,2147043098.1046462
2022-09-07 09:00:00,1085.0,1150.0,1065.0,1125.0,2221031.71450594,2462803056.0138407
2022-09-08 09:00:00,1120.0,1170.0,1105.0,1165.0,1683635.67738214,1909429795.1562247
2022-09-09 09:00:00,1160.0,1240.0,1160.0,1225.0,2114963.97674572,2538153201.672958
2022-09-10 09:00:00,1225.0,1270.0,1200.0,1225.0,1985394.36441805,2450793661.248494
2022-09-11 09:00:00,1225.0,1235.0,1190.0,1210.0,1300757.08809477,1579018065.7351027
2022-09-12 09:00:00,1210.0,1250.0,1195.0,1210.0,1766544.78378207,2165813597.139995
2022-09-13 09:00:00,1220.0,1220.0,1110.0,1110.0,1553388.92262121,1812285519.9316661
2022-09-14 09:00:00,1115.0,1135.0,1095.0,1125.0,1296168.98211829,1448777636.0188155
2022-09-15 09:00:00,1130.0,1135.0,1090.0,1105.0,1115567.68563563,1235154908.7898767
2022-09-16 09:00:00,1110.0,1125.0,1090.0,1125.0,680522.83368444,754325945.1523551
2022-09-17 09:00:00,1125.0,1145.0,1120.0,1145.0,531256.23926898,602468194.0700349
2022-09-18 09:00:00,1140.0,1145.0,1065.0,1080.0,974720.01053394,1077746603.697428
2022-09-19 09:00:00,1080.0,1095.0,1035.0,1085.0,970785.36661914,1032711416.1858385
2022-09-20 09:00:00,1090.0,1105.0,1055.0,1060.0,756058.58690754,815367162.2104574
2022-09-21 09:00:00,1065.0,1120.0,1040.0,1055.0,1817677.96511738,1946415033.748646
2022-09-22 09:00:00,1055.0,1150.0,1045.0,1135.0,1164471.55363741,1293942183.4142811
2022-09-23 09:00:00,1140.0,1180.0,1115.0,1180.0,1367724.62406793,1566424295.6473804
2022-09-24 09:00:00,1175.0,1200.0,1170.0,1175.0,590106.15597367,699911390.7935061
2022-09-25 09:00:00,1180.0,1180.0,1110.0,1120.0,621396.89312994,709489289.9600734
2022-09-26 09:00:00,1125.0,1130.0,1085.0,1120.0,782993.22816145,867820484.7216537
2022-09-27 09:00:00,1115.0,1160.0,1110.0,1150.0,1283744.75366356,1461579622.1932333
2022-09-28 09:00:00,1150.0,1150.0,1090.0,1125.0,1311228.58598995,1461932684.6984076
2022-09-29 09:00:00,1130.0,1165.0,1125.0,1160.0,1211154.24288729,1383868004.9694598
2022-09-30 09:00:00,1165.0,1190.0,1135.0,1145.0,1034695.92281023,1206446842.6040304
2022-10-01 09:00:00,1140.0,1160.0,1125.0,1135.0,437741.0365843,501629713.92805594
2022-10-02 09:00:00,1135.0,1145.0,1095.0,1105.0,418109.79879917,468952667.9186555
2022-10-03 09:00:00,1105.0,1125.0,1090.0,1120.0,428057.03252916,472586810.97806495
2022-10-04 09:00:00,1115.0,1130.0,1100.0,1130.0,619076.15425953,692982070.5542523
2022-10-05 09:00:00,1135.0,1140.0,1095.0,1105.0,604539.43472146,673139808.9851855
2022-10-06 09:00:00,1110.0,1125.0,1090.0,1095.0,499193.98710229,551333242.9137797
2022-10-07 09:00:00,1095.0,1240.0,1075.0,1115.0,7667563.95076158,8699688133.555733
2022-10-08 09:00:00,1110.0,1120.0,1095.0,1105.0,1527689.36834439,1694429439.8270493
2022-10-09 09:00:00,1100.0,1110.0,1095.0,1100.0,721177.16753253,794288687.1685005
2022-10-10 09:00:00,1100.0,1130.0,1090.0,1095.0,2177110.89302191,2418267535.148965
2022-10-11 09:00:00,1095.0,1095.0,1055.0,1060.0,878280.62288899,943503403.1217463
2022-10-12 09:00:00,1065.0,1085.0,1060.0,1070.0,909150.0011844,976547678.4724348
2022-10-13 09:00:00,1070.0,1075.0,962.0,1065.0,2416316.9796124,2440038294.5238924
2022-10-14 09:00:00,1060.0,1125.0,1055.0,1090.0,1787400.23377439,1962363089.4122057
2022-10-15 09:00:00,1090.0,1100.0,1055.0,1065.0,881653.73466449,942273186.7410707
2022-10-16 09:00:00,1060.0,1090.0,1060.0,1075.0,486343.70590685,521453131.41460776
2022-10-17 09:00:00,1075.0,1090.0,1060.0,1085.0,797819.59859246,857346174.3541303
2022-10-18 09:00:00,1085.0,1105.0,1055.0,1070.0,1215073.06087874,1314307442.8995705
2022-10-19 09:00:00,1070.0,1075.0,996.0,1005.0,1452703.93107348,1493695887.2560785
2022-10-20 09:00:00,1000.0,1015.0,976.0,985.0,1584733.00891452,1581837549.5112543
2022-10-21 09:00:00,985.0,1035.0,959.0,1025.0,2185683.83967451,2154438519.718782
2022-10-22 09:00:00,1030.0,1060.0,1015.0,1055.0,1081270.24289217,1123867312.227756
2022-10-23 09:00:00,1055.0,1055.0,1010.0,1035.0,1145219.09979537,1178856128.9110262
2022-10-24 09:00:00,1040.0,1045.0,1000.0,1010.0,907686.53058264,921768908.3908122
2022-10-25 09:00:00,1005.0,1040.0,1000.0,1025.0,1201110.87365108,1221386723.9178026
2022-10-26 09:00:00,1020.0,1035.0,1000.0,1025.0,1994565.05614231,2032410831.2561867
2022-10-27 09:00:00,1020.0,1040.0,1000.0,1005.0,2753383.76659971,2796883641.266216
2022-10-28 09:00:00,1005.0,1010.0,976.0,1005.0,2533259.70579379,2510539128.4953003
2022-10-29 09:00:00,1000.0,1020.0,995.0,1005.0,4055948.39483404,4073954117.908397
2022-10-30 09:00:00,1005.0,1025.0,992.0,998.0,2754095.96427738,2768501669.6052155
2022-10-31 09:00:00,998.0,1175.0,990.0,1055.0,12725026.92097723,13384064234.351007
2022-11-01 09:00:00,1055.0,1075.0,1010.0,1020.0,4002959.27933516,4167885674.215992
2022-11-02 09:00:00,1020.0,1035.0,985.0,1005.0,6065006.53781426,6085752334.28452
2022-11-03 09:00:00,1005.0,1045.0,1000.0,1020.0,2960709.84960489,3035296171.123898
2022-11-04 09:00:00,1015.0,1070.0,1010.0,1065.0,3471691.34614537,3628669675.0728707
2022-11-05 09:00:00,1065.0,1090.0,1050.0,1065.0,3164436.04663172,3391216060.518414
2022-11-06 09:00:00,1065.0,1070.0,1020.0,1025.0,4009503.00018636,4206924906.557377
2022-11-07 09:00:00,1025.0,1115.0,1020.0,1045.0,16055140.23814201,17174773052.604061
2022-11-08 09:00:00,1040.0,1050.0,786.0,830.0,13883565.90555452,13041968498.647242
2022-11-09 09:00:00,831.0,840.0,600.0,618.0,10690575.76553771,7741000948.546135
2022-11-10 09:00:00,621.0,730.0,600.0,727.0,8641572.04289875,5759875935.200312
2022-11-11 09:00:00,727.0,735.0,628.0,674.0,4753683.29493006,3239474322.8419847
2022-11-12 09:00:00,675.0,677.0,619.0,624.0,2038334.16306424,1329332685.414362
2022-11-13 09:00:00,626.0,672.0,580.0,586.0,6994223.07488665,4333825808.708793
2022-11-14 09:00:00,586.0,597.0,530.0,572.0,3887910.77159161,2208511462.578881
2022-11-15 09:00:00,573.0,619.0,565.0,594.0,5251395.25213969,3091887815.5302534
2022-11-16 09:00:00,593.0,607.0,573.0,596.0,3618973.12145844,2129263703.0479875
2022-11-17 09:00:00,597.0,632.0,592.0,610.0,6302208.37930422,3841577459.428001
2022-11-18 09:00:00,610.0,647.0,607.0,641.0,2063062.96278138,1285103468.321514
2022-11-19 09:00:00,641.0,650.0,625.0,649.0,2181690.6971506,1391350723.3811584
2022-11-20 09:00:00,649.0,661.0,590.0,604.0,4753114.20399711,3024521642.718037
2022-11-21 09:00:00,603.0,707.0,567.0,622.0,30638588.37517886,19853520462.014523
2022-11-22 09:00:00,625.0,755.0,621.0,714.0,96558685.96967001,67187973624.3851
2022-11-23 09:00:00,714.0,733.0,689.0,725.0,16159356.51369373,11444606364.923185
2022-11-24 09:00:00,723.0,746.0,679.0,693.0,7709285.10573914,5439334167.235039
2022-11-25 09:00:00,692.0,713.0,664.0,706.0,2843889.33739388,1957503402.470628
2022-11-26 09:00:00,706.0,727.0,697.0,717.0,4375364.78236563,3110517993.054286
2022-11-27 09:00:00,718.0,997.0,714.0,976.0,254276555.7955968,231142426120.01492
2022-11-28 09:00:00,975.0,1075.0,834.0,849.0,113603366.62738682,107136581100.85925
2022-11-29 09:00:00,849.0,891.0,824.0,844.0,32748056.67779402,28078609961.116875
2022-11-30 09:00:00,843.0,852.0,786.0,826.0,12397658.94694689,10136029409.440836
2022-12-01 09:00:00,826.0,827.0,773.0,800.0,8790479.55577627,6995685582.97201
2022-12-02 09:00:00,800.0,816.0,760.0,806.0,8901039.02483177,6971508897.675327
2022-12-03 09:00:00,806.0,812.0,786.0,791.0,4059248.46911541,3243303001.517276
2022-12-04 09:00:00,793.0,983.0,778.0,937.0,182617178.00573,167404076460.31882
2022-12-05 09:00:00,937.0,993.0,868.0,868.0,71546118.73582464,66871997242.91315
2022-12-06 09:00:00,868.0,909.0,838.0,849.0,14836722.63984256,12939065551.024408
2022-12-07 09:00:00,849.0,850.0,783.0,792.0,8504952.35095491,6895551941.523404
2022-12-08 09:00:00,792.0,826.0,771.0,807.0,15234315.14741168,12086891390.414791
2022-12-09 09:00:00,807.0,808.0,783.0,804.0,5987319.05485859,4751030368.5370865
2022-12-10 09:00:00,804.0,868.0,796.0,802.0,39670655.99847296,33295736818.50924
2022-12-11 09:00:00,802.0,802.0,765.0,769.0,6253140.32154581,4922492616.874558
2022-12-12 09:00:00,769.0,809.0,730.0,745.0,14511695.98536926,11174270547.340775
2022-12-13 09:00:00,743.0,755.0,692.0,729.0,6009794.76306231,4338194538.773848
2022-12-14 09:00:00,729.0,734.0,702.0,712.0,3087575.9918394,2223175491.2051916
2022-12-15 09:00:00,712.0,821.0,692.0,748.0,68466402.14150634,53164368833.57144
2022-12-16 09:00:00,749.0,811.0,709.0,727.0,56273883.19346422,43627163835.08334
2022-12-17 09:00:00,727.0,728.0,659.0,697.0,14647047.35815218,10080501011.984638
2022-12-18 09:00:00,697.0,705.0,682.0,702.0,2656597.41374823,1841180774.8948383
2022-12-19 09:00:00,702.0,706.0,637.0,657.0,3435376.80921437,2329592814.452465
2022-12-20 09:00:00,659.0,675.0,650.0,673.0,4579068.00051519,3054986095.605237
2022-12-21 09:00:00,673.0,700.0,644.0,656.0,7102288.36008455,4737824539.89479
2022-12-22 09:00:00,656.0,658.0,624.0,643.0,4148921.38409788,2660983348.0037866
2022-12-23 09:00:00,643.0,644.0,629.0,641.0,2116294.43011855,1349296698.7439344
2022-12-24 09:00:00,640.0,640.0,630.0,640.0,1657353.13989043,1053450688.4729556
2022-12-25 09:00:00,640.0,720.0,637.0,651.0,53980674.36987472,36975056265.9229
2022-12-26 09:00:00,650.0,650.0,615.0,632.0,7718065.18605573,4857482098.884269
2022-12-27 09:00:00,632.0,642.0,602.0,621.0,5396736.86224478,3371173553.082752
2022-12-28 09:00:00,622.0,640.0,574.0,585.0,6158832.5228066,3716065462.3820777
2022-12-29 09:00:00,584.0,625.0,569.0,602.0,11988571.9530121,7220566458.185662
